#,Territorio,Padrón 2024,Ratificado,Pendiente,Verificados,Nuevos,Padrón 2025,Porcentaje alcanzado con referencia al padrón original
1,Bajos de Haina,30431,13340,13164,621,388,14349,47.14
2,El Carril (DM),8518,3821,2748,376,283,4480,52.59
3,Quita Sueño (DM),6808,2809,2856,157,166,3132,46.02
4,Cambita el Pueblecito (DM),3645,1945,1073,192,49,2186,59.96
5,Cambita Garabitos,7730,3987,2649,49,65,4101,53.06
6,Los Cacaos,2809,1554,420,35,62,1651,58.78
7,Sabana Grande de Palenque,5442,2621,2314,145,64,2830,52.00
8,Hatillo (DM),9143,3696,3405,532,440,4668,51.05
9,Hato Damas (DM),4869,2347,1984,73,95,2515,51.65
10,San Cristóbal,66715,27274,25982,1720,1475,30469,45.66
11,San Gregorio de Nigua,11539,5641,1940,298,330,6269,54.34
12,La Cuchilla (DM),3063,1384,968,41,70,1495,48.82
13,Medina (DM),1991,874,552,28,119,1021,51.28
14,San José – Pino Herrado – El Puerto (DM),3699,1810,732,205,226,2241,60.58
15,Villa Altagracia,13694,4904,5608,574,600,6078,44.38
16,Doña Ana (DM),3910,1872,1022,158,150,2180,55.76
17,Yaguate,8144,3796,1604,416,532,4744,58.25
TOTAL,Provincia San Cristóbal,192150,83675,69021,5620,5114,94409,49.11



